id,name
1,Moscow
2,"Saint Petersburg"
3,Yekaterinburg
88,Kazan
66,"Nizhny Novgorod"
4,Novosibirsk
78,Samara
115,Kyiv
117,"Dnieper (Dnepropetrovsk)"
135,Kharkov
1002,Minsk
160,Almaty
